instance,seed,umm_m_ini,budgetMM,r_1,r_2,budget,eval_ranks,fitness
pfsp/rec13.txt,4,10,10,0.5,0.9,400,0,2069.0
pfsp/rec13.txt,5,10,10,0.5,0.9,400,0,2044.0
pfsp/rec13.txt,6,10,10,0.5,0.9,400,0,2093.0
pfsp/rec13.txt,7,10,10,0.5,0.9,400,0,2104.0
pfsp/rec13.txt,8,10,10,0.5,0.9,400,0,2083.0
pfsp/rec13.txt,9,10,10,0.5,0.9,400,0,2097.0
pfsp/rec13.txt,10,10,10,0.5,0.99,400,0,2081.0
pfsp/rec13.txt,1,10,10,0.5,0.99,400,0,2101.0
pfsp/rec13.txt,2,10,10,0.5,0.99,400,0,2083.0
pfsp/rec13.txt,3,10,10,0.5,0.99,400,0,2068.0
pfsp/rec13.txt,4,10,10,0.5,0.99,400,0,2069.0
pfsp/rec13.txt,5,10,10,0.5,0.99,400,0,2057.0
pfsp/rec13.txt,6,10,10,0.5,0.99,400,0,2046.0
pfsp/rec13.txt,7,10,10,0.5,0.99,400,0,2071.0
pfsp/rec13.txt,8,10,10,0.5,0.99,400,0,2035.0
pfsp/rec13.txt,9,10,10,0.5,0.99,400,0,2072.0
pfsp/rec19.txt,10,10,10,0.1,0.6,400,0,2318.0
pfsp/rec19.txt,1,10,10,0.1,0.6,400,0,2371.0
pfsp/rec19.txt,2,10,10,0.1,0.6,400,0,2349.0
pfsp/rec19.txt,3,10,10,0.1,0.6,400,0,2363.0
pfsp/rec19.txt,4,10,10,0.1,0.6,400,0,2308.0
pfsp/rec19.txt,5,10,10,0.1,0.6,400,0,2277.0
pfsp/rec19.txt,6,10,10,0.1,0.6,400,0,2287.0
pfsp/rec19.txt,7,10,10,0.1,0.6,400,0,2346.0
pfsp/rec19.txt,8,10,10,0.1,0.6,400,0,2316.0
pfsp/rec19.txt,9,10,10,0.1,0.6,400,0,2353.0
pfsp/rec19.txt,10,10,10,0.1,0.7,400,0,2317.0
pfsp/rec19.txt,1,10,10,0.1,0.7,400,0,2373.0
pfsp/rec19.txt,2,10,10,0.1,0.7,400,0,2275.0
pfsp/rec19.txt,3,10,10,0.1,0.7,400,0,2258.0
pfsp/rec19.txt,4,10,10,0.1,0.7,400,0,2327.0
pfsp/rec19.txt,5,10,10,0.1,0.7,400,0,2344.0
pfsp/rec19.txt,6,10,10,0.1,0.7,400,0,2344.0
pfsp/rec19.txt,7,10,10,0.1,0.7,400,0,2291.0
pfsp/rec19.txt,8,10,10,0.1,0.7,400,0,2295.0
pfsp/rec19.txt,9,10,10,0.1,0.7,400,0,2339.0
pfsp/rec19.txt,10,10,10,0.1,0.8,400,0,2256.0
pfsp/rec19.txt,1,10,10,0.1,0.8,400,0,2372.0
pfsp/rec19.txt,2,10,10,0.1,0.8,400,0,2319.0
pfsp/rec19.txt,3,10,10,0.1,0.8,400,0,2255.0
pfsp/rec19.txt,4,10,10,0.1,0.8,400,0,2254.0
pfsp/rec19.txt,5,10,10,0.1,0.8,400,0,2297.0
pfsp/rec19.txt,6,10,10,0.1,0.8,400,0,2287.0
pfsp/rec19.txt,7,10,10,0.1,0.8,400,0,2343.0
pfsp/rec19.txt,8,10,10,0.1,0.8,400,0,2390.0
pfsp/rec19.txt,9,10,10,0.1,0.8,400,0,2289.0
pfsp/rec19.txt,10,10,10,0.1,0.9,400,0,2303.0
pfsp/rec19.txt,1,10,10,0.1,0.9,400,0,2352.0
pfsp/rec19.txt,2,10,10,0.1,0.9,400,0,2342.0
pfsp/rec19.txt,3,10,10,0.1,0.9,400,0,2350.0
pfsp/rec19.txt,4,10,10,0.1,0.9,400,0,2280.0
pfsp/rec19.txt,5,10,10,0.1,0.9,400,0,2250.0
pfsp/rec19.txt,6,10,10,0.1,0.9,400,0,2297.0
pfsp/rec19.txt,7,10,10,0.1,0.9,400,0,2320.0
pfsp/rec19.txt,8,10,10,0.1,0.9,400,0,2306.0
pfsp/rec19.txt,9,10,10,0.1,0.9,400,0,2248.0
pfsp/rec19.txt,10,10,10,0.1,0.99,400,0,2289.0
pfsp/rec19.txt,1,10,10,0.1,0.99,400,0,2277.0
pfsp/rec19.txt,2,10,10,0.1,0.99,400,0,2265.0
pfsp/rec19.txt,3,10,10,0.1,0.99,400,0,2335.0
pfsp/rec19.txt,4,10,10,0.1,0.99,400,0,2349.0
pfsp/rec19.txt,5,10,10,0.1,0.99,400,0,2343.0
pfsp/rec19.txt,6,10,10,0.1,0.99,400,0,2333.0
pfsp/rec19.txt,7,10,10,0.1,0.99,400,0,2369.0
pfsp/rec19.txt,8,10,10,0.1,0.99,400,0,2288.0
pfsp/rec19.txt,9,10,10,0.1,0.99,400,0,2305.0
pfsp/rec19.txt,10,10,10,0.2,0.6,400,0,2427.0
pfsp/rec19.txt,1,10,10,0.2,0.6,400,0,2386.0
pfsp/rec19.txt,2,10,10,0.2,0.6,400,0,2307.0
pfsp/rec19.txt,3,10,10,0.2,0.6,400,0,2274.0
pfsp/rec19.txt,4,10,10,0.2,0.6,400,0,2378.0
pfsp/rec19.txt,5,10,10,0.2,0.6,400,0,2322.0
pfsp/rec19.txt,6,10,10,0.2,0.6,400,0,2340.0
pfsp/rec19.txt,7,10,10,0.2,0.6,400,0,2383.0
pfsp/rec19.txt,8,10,10,0.2,0.6,400,0,2377.0
pfsp/rec19.txt,9,10,10,0.2,0.6,400,0,2335.0
pfsp/rec19.txt,10,10,10,0.2,0.7,400,0,2319.0
pfsp/rec19.txt,1,10,10,0.2,0.7,400,0,2369.0
pfsp/rec19.txt,2,10,10,0.2,0.7,400,0,2343.0
pfsp/rec19.txt,3,10,10,0.2,0.7,400,0,2319.0
pfsp/rec19.txt,4,10,10,0.2,0.7,400,0,2310.0
pfsp/rec19.txt,5,10,10,0.2,0.7,400,0,2335.0
pfsp/rec19.txt,6,10,10,0.2,0.7,400,0,2354.0
pfsp/rec19.txt,7,10,10,0.2,0.7,400,0,2397.0
pfsp/rec19.txt,8,10,10,0.2,0.7,400,0,2344.0
pfsp/rec19.txt,9,10,10,0.2,0.7,400,0,2372.0
pfsp/rec19.txt,10,10,10,0.2,0.8,400,0,2359.0
pfsp/rec19.txt,1,10,10,0.2,0.8,400,0,2372.0
pfsp/rec19.txt,2,10,10,0.2,0.8,400,0,2304.0
pfsp/rec19.txt,3,10,10,0.2,0.8,400,0,2271.0
pfsp/rec19.txt,4,10,10,0.2,0.8,400,0,2308.0
pfsp/rec19.txt,5,10,10,0.2,0.8,400,0,2313.0
pfsp/rec19.txt,6,10,10,0.2,0.8,400,0,2231.0
pfsp/rec19.txt,7,10,10,0.2,0.8,400,0,2371.0
pfsp/rec19.txt,8,10,10,0.2,0.8,400,0,2413.0
pfsp/rec19.txt,9,10,10,0.2,0.8,400,0,2288.0
pfsp/rec19.txt,10,10,10,0.2,0.9,400,0,2337.0
pfsp/rec19.txt,1,10,10,0.2,0.9,400,0,2268.0
pfsp/rec19.txt,2,10,10,0.2,0.9,400,0,2271.0
pfsp/rec19.txt,3,10,10,0.2,0.9,400,0,2273.0
pfsp/rec19.txt,4,10,10,0.2,0.9,400,0,2289.0
pfsp/rec19.txt,5,10,10,0.2,0.9,400,0,2289.0
pfsp/rec19.txt,6,10,10,0.2,0.9,400,0,2295.0
pfsp/rec19.txt,7,10,10,0.2,0.9,400,0,2321.0
pfsp/rec19.txt,8,10,10,0.2,0.9,400,0,2257.0
pfsp/rec19.txt,9,10,10,0.2,0.9,400,0,2318.0
pfsp/rec19.txt,10,10,10,0.2,0.99,400,0,2325.0
pfsp/rec19.txt,1,10,10,0.2,0.99,400,0,2367.0
pfsp/rec19.txt,2,10,10,0.2,0.99,400,0,2277.0
pfsp/rec19.txt,3,10,10,0.2,0.99,400,0,2369.0
pfsp/rec19.txt,4,10,10,0.2,0.99,400,0,2266.0
pfsp/rec19.txt,5,10,10,0.2,0.99,400,0,2345.0
pfsp/rec19.txt,6,10,10,0.2,0.99,400,0,2264.0
pfsp/rec19.txt,7,10,10,0.2,0.99,400,0,2376.0
pfsp/rec19.txt,8,10,10,0.2,0.99,400,0,2352.0
pfsp/rec19.txt,9,10,10,0.2,0.99,400,0,2362.0
pfsp/rec19.txt,10,10,10,0.3,0.6,400,0,2422.0
pfsp/rec19.txt,1,10,10,0.3,0.6,400,0,2434.0
pfsp/rec19.txt,2,10,10,0.3,0.6,400,0,2459.0
pfsp/rec19.txt,3,10,10,0.3,0.6,400,0,2387.0
pfsp/rec19.txt,4,10,10,0.3,0.6,400,0,2394.0
pfsp/rec19.txt,5,10,10,0.3,0.6,400,0,2330.0
pfsp/rec19.txt,6,10,10,0.3,0.6,400,0,2346.0
pfsp/rec19.txt,7,10,10,0.3,0.6,400,0,2425.0
pfsp/rec19.txt,8,10,10,0.3,0.6,400,0,2407.0
pfsp/rec19.txt,9,10,10,0.3,0.6,400,0,2351.0
pfsp/rec19.txt,10,10,10,0.3,0.7,400,0,2404.0
pfsp/rec19.txt,1,10,10,0.3,0.7,400,0,2423.0
pfsp/rec19.txt,2,10,10,0.3,0.7,400,0,2338.0
pfsp/rec19.txt,3,10,10,0.3,0.7,400,0,2364.0
pfsp/rec19.txt,4,10,10,0.3,0.7,400,0,2339.0
pfsp/rec19.txt,5,10,10,0.3,0.7,400,0,2333.0
pfsp/rec19.txt,6,10,10,0.3,0.7,400,0,2366.0
pfsp/rec19.txt,7,10,10,0.3,0.7,400,0,2412.0
pfsp/rec19.txt,8,10,10,0.3,0.7,400,0,2409.0
pfsp/rec19.txt,9,10,10,0.3,0.7,400,0,2291.0
pfsp/rec19.txt,10,10,10,0.3,0.8,400,0,2390.0
pfsp/rec19.txt,1,10,10,0.3,0.8,400,0,2414.0
pfsp/rec19.txt,2,10,10,0.3,0.8,400,0,2304.0
pfsp/rec19.txt,3,10,10,0.3,0.8,400,0,2258.0
pfsp/rec19.txt,4,10,10,0.3,0.8,400,0,2330.0
pfsp/rec19.txt,5,10,10,0.3,0.8,400,0,2316.0
pfsp/rec19.txt,6,10,10,0.3,0.8,400,0,2353.0
pfsp/rec19.txt,7,10,10,0.3,0.8,400,0,2394.0
pfsp/rec19.txt,8,10,10,0.3,0.8,400,0,2355.0
pfsp/rec19.txt,9,10,10,0.3,0.8,400,0,2314.0
pfsp/rec19.txt,10,10,10,0.3,0.9,400,0,2305.0
pfsp/rec19.txt,1,10,10,0.3,0.9,400,0,2345.0
pfsp/rec19.txt,2,10,10,0.3,0.9,400,0,2376.0
pfsp/rec19.txt,3,10,10,0.3,0.9,400,0,2264.0
pfsp/rec19.txt,4,10,10,0.3,0.9,400,0,2231.0
pfsp/rec19.txt,5,10,10,0.3,0.9,400,0,2352.0
pfsp/rec19.txt,6,10,10,0.3,0.9,400,0,2285.0
pfsp/rec19.txt,7,10,10,0.3,0.9,400,0,2412.0
pfsp/rec19.txt,8,10,10,0.3,0.9,400,0,2339.0
pfsp/rec19.txt,9,10,10,0.3,0.9,400,0,2328.0
pfsp/rec19.txt,10,10,10,0.3,0.99,400,0,2317.0
pfsp/rec19.txt,1,10,10,0.3,0.99,400,0,2304.0
pfsp/rec19.txt,2,10,10,0.3,0.99,400,0,2245.0
pfsp/rec19.txt,3,10,10,0.3,0.99,400,0,2294.0
pfsp/rec19.txt,4,10,10,0.3,0.99,400,0,2298.0
pfsp/rec19.txt,5,10,10,0.3,0.99,400,0,2243.0
pfsp/rec19.txt,6,10,10,0.3,0.99,400,0,2297.0
pfsp/rec19.txt,7,10,10,0.3,0.99,400,0,2273.0
pfsp/rec19.txt,8,10,10,0.3,0.99,400,0,2272.0
pfsp/rec19.txt,9,10,10,0.3,0.99,400,0,2300.0
pfsp/rec19.txt,10,10,10,0.4,0.6,400,0,2434.0
pfsp/rec19.txt,1,10,10,0.4,0.6,400,0,2439.0
pfsp/rec19.txt,2,10,10,0.4,0.6,400,0,2344.0
pfsp/rec19.txt,3,10,10,0.4,0.6,400,0,2388.0
pfsp/rec19.txt,4,10,10,0.4,0.6,400,0,2395.0
pfsp/rec19.txt,5,10,10,0.4,0.6,400,0,2432.0
pfsp/rec19.txt,6,10,10,0.4,0.6,400,0,2407.0
pfsp/rec19.txt,7,10,10,0.4,0.6,400,0,2479.0
pfsp/rec19.txt,8,10,10,0.4,0.6,400,0,2464.0
pfsp/rec19.txt,9,10,10,0.4,0.6,400,0,2363.0
pfsp/rec19.txt,10,10,10,0.4,0.7,400,0,2389.0
pfsp/rec19.txt,1,10,10,0.4,0.7,400,0,2389.0
pfsp/rec19.txt,2,10,10,0.4,0.7,400,0,2353.0
pfsp/rec19.txt,3,10,10,0.4,0.7,400,0,2312.0
pfsp/rec19.txt,4,10,10,0.4,0.7,400,0,2350.0
pfsp/rec19.txt,5,10,10,0.4,0.7,400,0,2292.0
pfsp/rec19.txt,6,10,10,0.4,0.7,400,0,2353.0
pfsp/rec19.txt,7,10,10,0.4,0.7,400,0,2402.0
pfsp/rec19.txt,8,10,10,0.4,0.7,400,0,2488.0
pfsp/rec19.txt,9,10,10,0.4,0.7,400,0,2399.0
pfsp/rec19.txt,10,10,10,0.4,0.8,400,0,2353.0
pfsp/rec19.txt,1,10,10,0.4,0.8,400,0,2373.0
pfsp/rec19.txt,2,10,10,0.4,0.8,400,0,2328.0
pfsp/rec19.txt,3,10,10,0.4,0.8,400,0,2374.0
pfsp/rec19.txt,4,10,10,0.4,0.8,400,0,2306.0
pfsp/rec19.txt,5,10,10,0.4,0.8,400,0,2384.0
pfsp/rec19.txt,6,10,10,0.4,0.8,400,0,2292.0
pfsp/rec19.txt,7,10,10,0.4,0.8,400,0,2442.0
pfsp/rec19.txt,8,10,10,0.4,0.8,400,0,2382.0
pfsp/rec19.txt,9,10,10,0.4,0.8,400,0,2351.0
pfsp/rec19.txt,10,10,10,0.4,0.9,400,0,2313.0
pfsp/rec19.txt,1,10,10,0.4,0.9,400,0,2403.0
pfsp/rec19.txt,2,10,10,0.4,0.9,400,0,2281.0
pfsp/rec19.txt,3,10,10,0.4,0.9,400,0,2348.0
pfsp/rec19.txt,4,10,10,0.4,0.9,400,0,2342.0
pfsp/rec19.txt,5,10,10,0.4,0.9,400,0,2392.0
pfsp/rec19.txt,6,10,10,0.4,0.9,400,0,2318.0
pfsp/rec19.txt,7,10,10,0.4,0.9,400,0,2257.0
pfsp/rec19.txt,8,10,10,0.4,0.9,400,0,2371.0
pfsp/rec19.txt,9,10,10,0.4,0.9,400,0,2326.0
pfsp/rec19.txt,10,10,10,0.4,0.99,400,0,2280.0
pfsp/rec19.txt,1,10,10,0.4,0.99,400,0,2333.0
pfsp/rec19.txt,2,10,10,0.4,0.99,400,0,2265.0
pfsp/rec19.txt,3,10,10,0.4,0.99,400,0,2314.0
pfsp/rec19.txt,4,10,10,0.4,0.99,400,0,2271.0
pfsp/rec19.txt,5,10,10,0.4,0.99,400,0,2291.0
pfsp/rec19.txt,6,10,10,0.4,0.99,400,0,2332.0
pfsp/rec19.txt,7,10,10,0.4,0.99,400,0,2347.0
pfsp/rec19.txt,8,10,10,0.4,0.99,400,0,2229.0
pfsp/rec19.txt,9,10,10,0.4,0.99,400,0,2303.0
pfsp/rec19.txt,10,10,10,0.5,0.6,400,0,2411.0
pfsp/rec19.txt,1,10,10,0.5,0.6,400,0,2451.0
pfsp/rec19.txt,2,10,10,0.5,0.6,400,0,2491.0
pfsp/rec19.txt,3,10,10,0.5,0.6,400,0,2466.0
pfsp/rec19.txt,4,10,10,0.5,0.6,400,0,2434.0
pfsp/rec19.txt,5,10,10,0.5,0.6,400,0,2371.0
pfsp/rec19.txt,6,10,10,0.5,0.6,400,0,2397.0
pfsp/rec19.txt,7,10,10,0.5,0.6,400,0,2529.0
pfsp/rec19.txt,8,10,10,0.5,0.6,400,0,2578.0
pfsp/rec19.txt,9,10,10,0.5,0.6,400,0,2353.0
pfsp/rec19.txt,10,10,10,0.5,0.7,400,0,2434.0
pfsp/rec19.txt,1,10,10,0.5,0.7,400,0,2468.0
pfsp/rec19.txt,2,10,10,0.5,0.7,400,0,2460.0
pfsp/rec19.txt,3,10,10,0.5,0.7,400,0,2392.0
pfsp/rec19.txt,4,10,10,0.5,0.7,400,0,2420.0
pfsp/rec19.txt,5,10,10,0.5,0.7,400,0,2394.0
pfsp/rec19.txt,6,10,10,0.5,0.7,400,0,2444.0
pfsp/rec19.txt,7,10,10,0.5,0.7,400,0,2433.0
pfsp/rec19.txt,8,10,10,0.5,0.7,400,0,2511.0
pfsp/rec19.txt,9,10,10,0.5,0.7,400,0,2339.0
pfsp/rec19.txt,10,10,10,0.5,0.8,400,0,2390.0
pfsp/rec19.txt,1,10,10,0.5,0.8,400,0,2436.0
pfsp/rec19.txt,2,10,10,0.5,0.8,400,0,2358.0
pfsp/rec19.txt,3,10,10,0.5,0.8,400,0,2365.0
pfsp/rec19.txt,4,10,10,0.5,0.8,400,0,2349.0
pfsp/rec19.txt,5,10,10,0.5,0.8,400,0,2337.0
pfsp/rec19.txt,6,10,10,0.5,0.8,400,0,2410.0
pfsp/rec19.txt,7,10,10,0.5,0.8,400,0,2448.0
pfsp/rec19.txt,8,10,10,0.5,0.8,400,0,2433.0
pfsp/rec19.txt,9,10,10,0.5,0.8,400,0,2311.0
pfsp/rec19.txt,10,10,10,0.5,0.9,400,0,2327.0
pfsp/rec19.txt,1,10,10,0.5,0.9,400,0,2396.0
pfsp/rec19.txt,2,10,10,0.5,0.9,400,0,2398.0
pfsp/rec19.txt,3,10,10,0.5,0.9,400,0,2300.0
pfsp/rec19.txt,4,10,10,0.5,0.9,400,0,2263.0
pfsp/rec19.txt,5,10,10,0.5,0.9,400,0,2347.0
pfsp/rec19.txt,6,10,10,0.5,0.9,400,0,2350.0
pfsp/rec19.txt,7,10,10,0.5,0.9,400,0,2409.0
pfsp/rec19.txt,8,10,10,0.5,0.9,400,0,2400.0
pfsp/rec19.txt,9,10,10,0.5,0.9,400,0,2362.0
pfsp/rec19.txt,10,10,10,0.5,0.99,400,0,2298.0
pfsp/rec19.txt,1,10,10,0.5,0.99,400,0,2338.0
pfsp/rec19.txt,2,10,10,0.5,0.99,400,0,2321.0
pfsp/rec19.txt,3,10,10,0.5,0.99,400,0,2347.0
pfsp/rec19.txt,4,10,10,0.5,0.99,400,0,2308.0
pfsp/rec19.txt,5,10,10,0.5,0.99,400,0,2356.0
pfsp/rec19.txt,6,10,10,0.5,0.99,400,0,2310.0
pfsp/rec19.txt,7,10,10,0.5,0.99,400,0,2303.0
pfsp/rec19.txt,8,10,10,0.5,0.99,400,0,2322.0
pfsp/rec19.txt,9,10,10,0.5,0.99,400,0,2366.0
lop/RandB/N-p40-02,10,10,10,0.1,0.6,400,0,13405.0
lop/RandB/N-p40-02,1,10,10,0.1,0.6,400,0,14261.0
lop/RandB/N-p40-02,2,10,10,0.1,0.6,400,0,13743.0
lop/RandB/N-p40-02,3,10,10,0.1,0.6,400,0,13570.0
lop/RandB/N-p40-02,4,10,10,0.1,0.6,400,0,13300.0
lop/RandB/N-p40-02,5,10,10,0.1,0.6,400,0,13542.0
lop/RandB/N-p40-02,6,10,10,0.1,0.6,400,0,13602.0
lop/RandB/N-p40-02,7,10,10,0.1,0.6,400,0,13337.0
lop/RandB/N-p40-02,8,10,10,0.1,0.6,400,0,13885.0
lop/RandB/N-p40-02,9,10,10,0.1,0.6,400,0,13465.0
lop/RandB/N-p40-02,10,10,10,0.1,0.7,400,0,13438.0
lop/RandB/N-p40-02,1,10,10,0.1,0.7,400,0,13932.0
lop/RandB/N-p40-02,2,10,10,0.1,0.7,400,0,13519.0
lop/RandB/N-p40-02,3,10,10,0.1,0.7,400,0,13077.0
lop/RandB/N-p40-02,4,10,10,0.1,0.7,400,0,12913.0
lop/RandB/N-p40-02,5,10,10,0.1,0.7,400,0,13097.0
lop/RandB/N-p40-02,6,10,10,0.1,0.7,400,0,13462.0
lop/RandB/N-p40-02,7,10,10,0.1,0.7,400,0,13506.0
lop/RandB/N-p40-02,8,10,10,0.1,0.7,400,0,13618.0
lop/RandB/N-p40-02,9,10,10,0.1,0.7,400,0,13346.0
lop/RandB/N-p40-02,10,10,10,0.1,0.8,400,0,13256.0
lop/RandB/N-p40-02,1,10,10,0.1,0.8,400,0,13683.0
lop/RandB/N-p40-02,2,10,10,0.1,0.8,400,0,13546.0
lop/RandB/N-p40-02,3,10,10,0.1,0.8,400,0,13454.0
lop/RandB/N-p40-02,4,10,10,0.1,0.8,400,0,12720.0
lop/RandB/N-p40-02,5,10,10,0.1,0.8,400,0,13200.0
lop/RandB/N-p40-02,6,10,10,0.1,0.8,400,0,12713.0
lop/RandB/N-p40-02,7,10,10,0.1,0.8,400,0,13422.0
lop/RandB/N-p40-02,8,10,10,0.1,0.8,400,0,13097.0
lop/RandB/N-p40-02,9,10,10,0.1,0.8,400,0,14133.0
lop/RandB/N-p40-02,10,10,10,0.1,0.9,400,0,13131.0
lop/RandB/N-p40-02,1,10,10,0.1,0.9,400,0,13167.0
lop/RandB/N-p40-02,2,10,10,0.1,0.9,400,0,12710.0
lop/RandB/N-p40-02,3,10,10,0.1,0.9,400,0,12874.0
lop/RandB/N-p40-02,4,10,10,0.1,0.9,400,0,13562.0
lop/RandB/N-p40-02,5,10,10,0.1,0.9,400,0,12707.0
lop/RandB/N-p40-02,6,10,10,0.1,0.9,400,0,12779.0
lop/RandB/N-p40-02,7,10,10,0.1,0.9,400,0,13006.0
lop/RandB/N-p40-02,8,10,10,0.1,0.9,400,0,14090.0
lop/RandB/N-p40-02,9,10,10,0.1,0.9,400,0,13579.0
lop/RandB/N-p40-02,10,10,10,0.1,0.99,400,0,13116.0
lop/RandB/N-p40-02,1,10,10,0.1,0.99,400,0,12662.0
lop/RandB/N-p40-02,2,10,10,0.1,0.99,400,0,13527.0
lop/RandB/N-p40-02,3,10,10,0.1,0.99,400,0,13086.0
lop/RandB/N-p40-02,4,10,10,0.1,0.99,400,0,13567.0
lop/RandB/N-p40-02,5,10,10,0.1,0.99,400,0,12687.0
lop/RandB/N-p40-02,6,10,10,0.1,0.99,400,0,12364.0
lop/RandB/N-p40-02,7,10,10,0.1,0.99,400,0,13183.0
lop/RandB/N-p40-02,8,10,10,0.1,0.99,400,0,13043.0
lop/RandB/N-p40-02,9,10,10,0.1,0.99,400,0,13352.0
lop/RandB/N-p40-02,10,10,10,0.2,0.6,400,0,14844.0
lop/RandB/N-p40-02,1,10,10,0.2,0.6,400,0,13533.0
lop/RandB/N-p40-02,2,10,10,0.2,0.6,400,0,15121.0
lop/RandB/N-p40-02,3,10,10,0.2,0.6,400,0,14733.0
lop/RandB/N-p40-02,4,10,10,0.2,0.6,400,0,14419.0
lop/RandB/N-p40-02,5,10,10,0.2,0.6,400,0,15221.0
lop/RandB/N-p40-02,6,10,10,0.2,0.6,400,0,14872.0
lop/RandB/N-p40-02,7,10,10,0.2,0.6,400,0,14499.0
lop/RandB/N-p40-02,8,10,10,0.2,0.6,400,0,13730.0
lop/RandB/N-p40-02,9,10,10,0.2,0.6,400,0,14763.0
lop/RandB/N-p40-02,10,10,10,0.2,0.7,400,0,13806.0
lop/RandB/N-p40-02,1,10,10,0.2,0.7,400,0,13891.0
lop/RandB/N-p40-02,2,10,10,0.2,0.7,400,0,14519.0
lop/RandB/N-p40-02,3,10,10,0.2,0.7,400,0,14382.0
lop/RandB/N-p40-02,4,10,10,0.2,0.7,400,0,13090.0
lop/RandB/N-p40-02,5,10,10,0.2,0.7,400,0,13808.0
lop/RandB/N-p40-02,6,10,10,0.2,0.7,400,0,14492.0
lop/RandB/N-p40-02,7,10,10,0.2,0.7,400,0,14474.0
lop/RandB/N-p40-02,8,10,10,0.2,0.7,400,0,14060.0
lop/RandB/N-p40-02,9,10,10,0.2,0.7,400,0,14152.0
lop/RandB/N-p40-02,10,10,10,0.2,0.8,400,0,13434.0
lop/RandB/N-p40-02,1,10,10,0.2,0.8,400,0,13301.0
lop/RandB/N-p40-02,2,10,10,0.2,0.8,400,0,13906.0
lop/RandB/N-p40-02,3,10,10,0.2,0.8,400,0,14007.0
lop/RandB/N-p40-02,4,10,10,0.2,0.8,400,0,14170.0
lop/RandB/N-p40-02,5,10,10,0.2,0.8,400,0,13495.0
lop/RandB/N-p40-02,6,10,10,0.2,0.8,400,0,13408.0
lop/RandB/N-p40-02,7,10,10,0.2,0.8,400,0,13294.0
lop/RandB/N-p40-02,8,10,10,0.2,0.8,400,0,14848.0
lop/RandB/N-p40-02,9,10,10,0.2,0.8,400,0,13778.0
lop/RandB/N-p40-02,10,10,10,0.2,0.9,400,0,13539.0
lop/RandB/N-p40-02,1,10,10,0.2,0.9,400,0,13734.0
lop/RandB/N-p40-02,2,10,10,0.2,0.9,400,0,13067.0
lop/RandB/N-p40-02,3,10,10,0.2,0.9,400,0,13065.0
lop/RandB/N-p40-02,4,10,10,0.2,0.9,400,0,13197.0
lop/RandB/N-p40-02,5,10,10,0.2,0.9,400,0,13622.0
lop/RandB/N-p40-02,6,10,10,0.2,0.9,400,0,13040.0
lop/RandB/N-p40-02,7,10,10,0.2,0.9,400,0,13078.0
lop/RandB/N-p40-02,8,10,10,0.2,0.9,400,0,13128.0
lop/RandB/N-p40-02,9,10,10,0.2,0.9,400,0,14623.0
lop/RandB/N-p40-02,10,10,10,0.2,0.99,400,0,13455.0
lop/RandB/N-p40-02,1,10,10,0.2,0.99,400,0,13018.0
lop/RandB/N-p40-02,2,10,10,0.2,0.99,400,0,13548.0
lop/RandB/N-p40-02,3,10,10,0.2,0.99,400,0,13677.0
lop/RandB/N-p40-02,4,10,10,0.2,0.99,400,0,13400.0
lop/RandB/N-p40-02,5,10,10,0.2,0.99,400,0,13583.0
lop/RandB/N-p40-02,6,10,10,0.2,0.99,400,0,12272.0
lop/RandB/N-p40-02,7,10,10,0.2,0.99,400,0,12376.0
lop/RandB/N-p40-02,8,10,10,0.2,0.99,400,0,13123.0
lop/RandB/N-p40-02,9,10,10,0.2,0.99,400,0,12912.0
lop/RandB/N-p40-02,10,10,10,0.3,0.6,400,0,15718.0
lop/RandB/N-p40-02,1,10,10,0.3,0.6,400,0,15701.0
lop/RandB/N-p40-02,2,10,10,0.3,0.6,400,0,16127.0
lop/RandB/N-p40-02,3,10,10,0.3,0.6,400,0,14813.0
lop/RandB/N-p40-02,4,10,10,0.3,0.6,400,0,15066.0
lop/RandB/N-p40-02,5,10,10,0.3,0.6,400,0,15087.0
lop/RandB/N-p40-02,6,10,10,0.3,0.6,400,0,15816.0
lop/RandB/N-p40-02,7,10,10,0.3,0.6,400,0,15343.0
lop/RandB/N-p40-02,8,10,10,0.3,0.6,400,0,15702.0
lop/RandB/N-p40-02,9,10,10,0.3,0.6,400,0,15180.0
lop/RandB/N-p40-02,10,10,10,0.3,0.7,400,0,14716.0
lop/RandB/N-p40-02,1,10,10,0.3,0.7,400,0,14484.0
lop/RandB/N-p40-02,2,10,10,0.3,0.7,400,0,15612.0
lop/RandB/N-p40-02,3,10,10,0.3,0.7,400,0,14850.0
lop/RandB/N-p40-02,4,10,10,0.3,0.7,400,0,14320.0
lop/RandB/N-p40-02,5,10,10,0.3,0.7,400,0,14218.0
lop/RandB/N-p40-02,6,10,10,0.3,0.7,400,0,14748.0
lop/RandB/N-p40-02,7,10,10,0.3,0.7,400,0,14671.0
lop/RandB/N-p40-02,8,10,10,0.3,0.7,400,0,15336.0
lop/RandB/N-p40-02,9,10,10,0.3,0.7,400,0,15146.0
lop/RandB/N-p40-02,10,10,10,0.3,0.8,400,0,14090.0
lop/RandB/N-p40-02,1,10,10,0.3,0.8,400,0,13929.0
lop/RandB/N-p40-02,2,10,10,0.3,0.8,400,0,14805.0
lop/RandB/N-p40-02,3,10,10,0.3,0.8,400,0,13878.0
lop/RandB/N-p40-02,4,10,10,0.3,0.8,400,0,13793.0
